dispatch_id,module_name,mean_time,mean_unit
0,dsp_seg_00,295459.02,us
1,cpu_seg_00,36071.30,us
2,dsp_seg_01,12398.95,us
3,cpu_seg_01,9168.93,us
4,dsp_seg_02,22154.56,us
5,cpu_seg_02,36099.18,us
6,dsp_seg_03,12727.44,us
7,cpu_seg_03,9165.52,us
8,dsp_seg_04,22397.72,us
9,cpu_seg_04,36043.57,us
10,dsp_seg_05,12639.22,us
11,cpu_seg_05,9144.22,us
12,dsp_seg_06,21522.44,us
13,cpu_seg_06,36445.42,us
14,dsp_seg_07,12382.60,us
15,cpu_seg_07,9164.65,us
16,dsp_seg_08,21735.24,us
17,cpu_seg_08,36044.95,us
18,dsp_seg_09,12561.31,us
19,cpu_seg_09,9186.87,us
20,dsp_seg_10,22015.04,us
21,cpu_seg_10,36167.32,us
22,dsp_seg_11,12415.83,us
23,cpu_seg_11,9161.89,us
24,dsp_seg_12,22278.69,us
25,cpu_seg_12,36085.75,us
26,dsp_seg_13,12457.25,us
27,cpu_seg_13,9160.78,us
28,dsp_seg_14,22172.25,us
29,cpu_seg_14,36838.11,us
30,dsp_seg_15,12442.51,us
31,cpu_seg_15,9165.56,us
32,dsp_seg_16,22007.07,us
33,cpu_seg_16,36225.83,us
34,dsp_seg_17,12494.32,us
35,cpu_seg_17,9169.41,us
36,dsp_seg_18,21754.03,us
37,cpu_seg_18,36328.44,us
38,dsp_seg_19,12583.38,us
39,cpu_seg_19,9172.72,us
40,dsp_seg_20,22083.22,us
41,cpu_seg_20,36510.08,us
42,dsp_seg_21,12516.90,us
43,cpu_seg_21,9164.55,us
44,dsp_seg_22,22271.92,us
45,cpu_seg_22,35888.02,us
46,dsp_seg_23,12558.03,us
47,cpu_seg_23,9163.09,us
48,dsp_seg_24,134847.75,us
