dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
65,yolov8_nano$dispatch_65_gemmini_q31_silu_s8_n3200,,,0.903159,ms,903159.000000,0,,firesim,silu_s8,n=3200,903159
66,yolov8_nano$dispatch_66_gemmini_q31_maxpool2d_s8_N1xC128xIH5xIW5xOH5xOW5xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,1.247995,ms,1247995.000000,0,,firesim,maxpool2d_s8,N=1;C=128;IH=5;IW=5;OH=5;OW=5;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,1247995
67,yolov8_nano$dispatch_67_gemmini_q31_maxpool2d_s8_N1xC128xIH5xIW5xOH5xOW5xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,1.203137,ms,1203137.000000,0,,firesim,maxpool2d_s8,N=1;C=128;IH=5;IW=5;OH=5;OW=5;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,1203137
68,yolov8_nano$dispatch_68_gemmini_q31_maxpool2d_s8_N1xC128xIH5xIW5xOH5xOW5xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,1.156159,ms,1156159.000000,0,,firesim,maxpool2d_s8,N=1;C=128;IH=5;IW=5;OH=5;OW=5;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,1156159
69,yolov8_nano$dispatch_69_gemmini_q31_cat4_c1_s8_N1xH5xW5xC_inputs128|128|128|128xC_total512,,,0.122884,ms,122884.000000,0,,firesim,cat4_c1_s8,N=1;H=5;W=5;C_inputs=128|128|128|128;C_total=512,122884
70,yolov8_nano$dispatch_70_gemmini_q31_conv2d_s8_N1xIC512xIH5xIW5xOC256xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,0.227286,ms,227286.000000,0,,firesim,conv2d_s8,N=1;IC=512;IH=5;IW=5;OC=256;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,227286
71,yolov8_nano$dispatch_71_gemmini_q31_silu_s8_n6400,,,1.702705,ms,1702705.000000,0,,firesim,silu_s8,n=6400,1702705
72,yolov8_nano$dispatch_72_gemmini_q31_upsample_nearest_s8_N1xC256xIH5xIW5xscale2,,,0.771660,ms,771660.000000,0,,firesim,upsample_nearest_s8,N=1;C=256;IH=5;IW=5;scale=2,771660
73,yolov8_nano$dispatch_73_gemmini_q31_cat2_c1_s8_N1xH10xW10xC_inputs256|128xC_total384,,,0.382112,ms,382112.000000,0,,firesim,cat2_c1_s8,N=1;H=10;W=10;C_inputs=256|128;C_total=384,382112
74,yolov8_nano$dispatch_74_gemmini_q31_conv2d_s8_N1xIC384xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,0.657724,ms,657724.000000,0,,firesim,conv2d_s8,N=1;IC=384;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,657724
75,yolov8_nano$dispatch_75_gemmini_q31_silu_s8_n12800,,,3.377017,ms,3377017.000000,0,,firesim,silu_s8,n=12800,3377017
76,yolov8_nano$dispatch_76_gemmini_q31_chunk2_c1_N1xC128xH10xW10xc_each64,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=128;H=10;W=10;c_each=64,0
77,yolov8_nano$dispatch_77_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.133309,ms,133309.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,133309
78,yolov8_nano$dispatch_78_gemmini_q31_silu_s8_n6400,,,1.680513,ms,1680513.000000,0,,firesim,silu_s8,n=6400,1680513
79,yolov8_nano$dispatch_79_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.131145,ms,131145.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,131145
80,yolov8_nano$dispatch_80_gemmini_q31_silu_s8_n6400,,,1.678669,ms,1678669.000000,0,,firesim,silu_s8,n=6400,1678669
81,yolov8_nano$dispatch_81_gemmini_q31_cat3_c1_s8_N1xH10xW10xC_inputs64|64|64xC_total192,,,0.202703,ms,202703.000000,0,,firesim,cat3_c1_s8,N=1;H=10;W=10;C_inputs=64|64|64;C_total=192,202703
82,yolov8_nano$dispatch_82_gemmini_q31_conv2d_s8_N1xIC192xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,0.351041,ms,351041.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,351041
83,yolov8_nano$dispatch_83_gemmini_q31_silu_s8_n12800,,,3.278810,ms,3278810.000000,0,,firesim,silu_s8,n=12800,3278810
84,yolov8_nano$dispatch_84_gemmini_q31_upsample_nearest_s8_N1xC128xIH10xIW10xscale2,,,1.187166,ms,1187166.000000,0,,firesim,upsample_nearest_s8,N=1;C=128;IH=10;IW=10;scale=2,1187166
85,yolov8_nano$dispatch_85_gemmini_q31_cat2_c1_s8_N1xH20xW20xC_inputs128|64xC_total192,,,0.810015,ms,810015.000000,0,,firesim,cat2_c1_s8,N=1;H=20;W=20;C_inputs=128|64;C_total=192,810015
86,yolov8_nano$dispatch_86_gemmini_q31_conv2d_s8_N1xIC192xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,1.027304,ms,1027304.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,1027304
87,yolov8_nano$dispatch_87_gemmini_q31_silu_s8_n25600,,,6.790593,ms,6790593.000000,0,,firesim,silu_s8,n=25600,6790593
88,yolov8_nano$dispatch_88_gemmini_q31_chunk2_c1_N1xC64xH20xW20xc_each32,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=64;H=20;W=20;c_each=32,0
89,yolov8_nano$dispatch_89_gemmini_q31_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,0.232150,ms,232150.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,232150
90,yolov8_nano$dispatch_90_gemmini_q31_silu_s8_n12800,,,3.353530,ms,3353530.000000,0,,firesim,silu_s8,n=12800,3353530
91,yolov8_nano$dispatch_91_gemmini_q31_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,0.228679,ms,228679.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,228679
92,yolov8_nano$dispatch_92_gemmini_q31_silu_s8_n12800,,,3.368991,ms,3368991.000000,0,,firesim,silu_s8,n=12800,3368991
93,yolov8_nano$dispatch_93_gemmini_q31_cat3_c1_s8_N1xH20xW20xC_inputs32|32|32xC_total96,,,0.401437,ms,401437.000000,0,,firesim,cat3_c1_s8,N=1;H=20;W=20;C_inputs=32|32|32;C_total=96,401437
94,yolov8_nano$dispatch_94_gemmini_q31_conv2d_s8_N1xIC96xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,0.590797,ms,590797.000000,0,,firesim,conv2d_s8,N=1;IC=96;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,590797
95,yolov8_nano$dispatch_95_gemmini_q31_silu_s8_n25600,,,6.717365,ms,6717365.000000,0,,firesim,silu_s8,n=25600,6717365
96,yolov8_nano$dispatch_96_gemmini_q31_conv2d_s8_N1xIC64xIH20xIW20xOC64xOH10xOW10xKH3xKW3xSH2xSW2xPH1xPW1,,,0.297565,ms,297565.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=64;OH=10;OW=10;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,297565
97,yolov8_nano$dispatch_97_gemmini_q31_silu_s8_n6400,,,1.685685,ms,1685685.000000,0,,firesim,silu_s8,n=6400,1685685
98,yolov8_nano$dispatch_98_gemmini_q31_cat2_c1_s8_N1xH10xW10xC_inputs64|128xC_total192,,,0.204449,ms,204449.000000,0,,firesim,cat2_c1_s8,N=1;H=10;W=10;C_inputs=64|128;C_total=192,204449
99,yolov8_nano$dispatch_99_gemmini_q31_conv2d_s8_N1xIC192xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,0.348776,ms,348776.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,348776
100,yolov8_nano$dispatch_100_gemmini_q31_silu_s8_n12800,,,3.304662,ms,3304662.000000,0,,firesim,silu_s8,n=12800,3304662
101,yolov8_nano$dispatch_101_gemmini_q31_chunk2_c1_N1xC128xH10xW10xc_each64,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=128;H=10;W=10;c_each=64,0
102,yolov8_nano$dispatch_102_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.132407,ms,132407.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,132407
103,yolov8_nano$dispatch_103_gemmini_q31_silu_s8_n6400,,,1.662395,ms,1662395.000000,0,,firesim,silu_s8,n=6400,1662395
104,yolov8_nano$dispatch_104_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.131482,ms,131482.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,131482
105,yolov8_nano$dispatch_105_gemmini_q31_silu_s8_n6400,,,1.700271,ms,1700271.000000,0,,firesim,silu_s8,n=6400,1700271
106,yolov8_nano$dispatch_106_gemmini_q31_cat3_c1_s8_N1xH10xW10xC_inputs64|64|64xC_total192,,,0.202094,ms,202094.000000,0,,firesim,cat3_c1_s8,N=1;H=10;W=10;C_inputs=64|64|64;C_total=192,202094
107,yolov8_nano$dispatch_107_gemmini_q31_conv2d_s8_N1xIC192xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,0.349907,ms,349907.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,349907
108,yolov8_nano$dispatch_108_gemmini_q31_silu_s8_n12800,,,3.323942,ms,3323942.000000,0,,firesim,silu_s8,n=12800,3323942
109,yolov8_nano$dispatch_109_gemmini_q31_conv2d_s8_N1xIC128xIH10xIW10xOC128xOH5xOW5xKH3xKW3xSH2xSW2xPH1xPW1,,,0.202981,ms,202981.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=10;IW=10;OC=128;OH=5;OW=5;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,202981
110,yolov8_nano$dispatch_110_gemmini_q31_silu_s8_n3200,,,0.835111,ms,835111.000000,0,,firesim,silu_s8,n=3200,835111
