dispatch_id,module_name,mean_time,mean_unit
0,dsp_seg_00,68492.10,us
1,cpu_seg_00,36071.30,us
2,dsp_seg_01_tramp_p0,1000000000.00,us
3,dsp_seg_01_conv1,1000000000.00,us
4,dsp_seg_01_tramp_p1,1000000000.00,us
5,dsp_seg_01_conv2,1000000000.00,us
6,dsp_seg_01_tramp_p2,1000000000.00,us
7,cpu_seg_01,9168.93,us
8,dsp_seg_02,115520.05,us
9,cpu_seg_02,36099.18,us
10,dsp_seg_03_tramp_p0,1000000000.00,us
11,dsp_seg_03_conv1,1000000000.00,us
12,dsp_seg_03_tramp_p1,1000000000.00,us
13,dsp_seg_03_conv2,1000000000.00,us
14,dsp_seg_03_tramp_p2,1000000000.00,us
15,cpu_seg_03,9165.52,us
16,dsp_seg_04,111473.83,us
17,cpu_seg_04,36043.57,us
18,dsp_seg_05_tramp_p0,1000000000.00,us
19,dsp_seg_05_conv1,1000000000.00,us
20,dsp_seg_05_tramp_p1,1000000000.00,us
21,dsp_seg_05_conv2,1000000000.00,us
22,dsp_seg_05_tramp_p2,1000000000.00,us
23,cpu_seg_05,9144.22,us
24,dsp_seg_06,115144.52,us
25,cpu_seg_06,36445.42,us
26,dsp_seg_07_tramp_p0,1000000000.00,us
27,dsp_seg_07_conv1,1000000000.00,us
28,dsp_seg_07_tramp_p1,1000000000.00,us
29,dsp_seg_07_conv2,1000000000.00,us
30,dsp_seg_07_tramp_p2,1000000000.00,us
31,cpu_seg_07,9164.65,us
32,dsp_seg_08,115731.44,us
33,cpu_seg_08,36044.95,us
34,dsp_seg_09_tramp_p0,1000000000.00,us
35,dsp_seg_09_conv1,1000000000.00,us
36,dsp_seg_09_tramp_p1,1000000000.00,us
37,dsp_seg_09_conv2,1000000000.00,us
38,dsp_seg_09_tramp_p2,1000000000.00,us
39,cpu_seg_09,9186.87,us
40,dsp_seg_10,113218.30,us
41,cpu_seg_10,36167.32,us
42,dsp_seg_11_tramp_p0,1000000000.00,us
43,dsp_seg_11_conv1,1000000000.00,us
44,dsp_seg_11_tramp_p1,1000000000.00,us
45,dsp_seg_11_conv2,1000000000.00,us
46,dsp_seg_11_tramp_p2,1000000000.00,us
47,cpu_seg_11,9161.89,us
48,dsp_seg_12,112283.76,us
49,cpu_seg_12,36085.75,us
50,dsp_seg_13_tramp_p0,1000000000.00,us
51,dsp_seg_13_conv1,1000000000.00,us
52,dsp_seg_13_tramp_p1,1000000000.00,us
53,dsp_seg_13_conv2,1000000000.00,us
54,dsp_seg_13_tramp_p2,1000000000.00,us
55,cpu_seg_13,9160.78,us
56,dsp_seg_14,111635.33,us
57,cpu_seg_14,36838.11,us
58,dsp_seg_15_tramp_p0,3121.83,us
59,dsp_seg_15_conv1,1000000000.00,us
60,dsp_seg_15_tramp_p1,16922.86,us
61,dsp_seg_15_conv2,1000000000.00,us
62,dsp_seg_15_tramp_p2,48486.05,us
63,cpu_seg_15,9165.56,us
64,dsp_seg_16,116359.91,us
65,cpu_seg_16,36225.83,us
66,dsp_seg_17_tramp_p0,1000000000.00,us
67,dsp_seg_17_conv1,1000000000.00,us
68,dsp_seg_17_tramp_p1,1000000000.00,us
69,dsp_seg_17_conv2,1000000000.00,us
70,dsp_seg_17_tramp_p2,1000000000.00,us
71,cpu_seg_17,9169.41,us
72,dsp_seg_18,111114.95,us
73,cpu_seg_18,36328.44,us
74,dsp_seg_19_tramp_p0,3130.11,us
75,dsp_seg_19_conv1,1000000000.00,us
76,dsp_seg_19_tramp_p1,16794.00,us
77,dsp_seg_19_conv2,1000000000.00,us
78,dsp_seg_19_tramp_p2,48297.44,us
79,cpu_seg_19,9172.72,us
80,dsp_seg_20,115919.34,us
81,cpu_seg_20,36510.08,us
82,dsp_seg_21_tramp_p0,1000000000.00,us
83,dsp_seg_21_conv1,1000000000.00,us
84,dsp_seg_21_tramp_p1,1000000000.00,us
85,dsp_seg_21_conv2,1000000000.00,us
86,dsp_seg_21_tramp_p2,1000000000.00,us
87,cpu_seg_21,9164.55,us
88,dsp_seg_22,112958.16,us
89,cpu_seg_22,35888.02,us
90,dsp_seg_23_tramp_p0,3153.39,us
91,dsp_seg_23_conv1,1000000000.00,us
92,dsp_seg_23_tramp_p1,17209.33,us
93,dsp_seg_23_conv2,1000000000.00,us
94,dsp_seg_23_tramp_p2,48373.15,us
95,cpu_seg_23,9163.09,us
96,dsp_seg_24,77804.31,us
