experiment_id,seed,policy,candidate_id,epoch,contention_level,freshness_window,consumer_task,consumer_instance,consumer_release_time,consumer_start_time,consumer_end_time,consumer_deadline,producer_task,producer_instance,producer_sample_time,producer_release_time,producer_start_time,producer_end_time,input_age_at_start,input_age_at_output,deadline_valid,freshness_valid,output_valid,invalid_reason,producer_instance_provenance
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,14,140.0,140.0,140.75511300000002,150.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,65.0,65.75511300000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,15,150.0,150.0,150.546074,160.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,75.0,75.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,16,160.0,160.0,160.61066300000002,170.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,85.0,85.61066300000002,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,17,170.0,170.0,170.546074,180.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,95.0,95.546074,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,18,180.0,180.0,180.546074,190.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,105.0,105.546074,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,19,190.0,190.0,190.546074,200.0,dronet,2,125.0,125.0,170.546074,187.17468300000002,65.0,65.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,20,200.0,200.0,200.546074,210.0,dronet,2,125.0,125.0,170.546074,187.17468300000002,75.0,75.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,21,210.0,210.0,210.546074,220.0,dronet,3,175.0,175.0,190.546074,207.686291,35.0,35.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,22,220.0,220.0,220.546074,230.0,dronet,3,175.0,175.0,190.546074,207.686291,45.0,45.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,23,230.0,230.0,230.546074,240.0,dronet,3,175.0,175.0,190.546074,207.686291,55.0,55.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,24,240.0,240.0,240.75511300000005,250.0,dronet,3,175.0,175.0,190.546074,207.686291,65.0,65.75511300000005,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,25,250.0,250.0,250.546074,260.0,dronet,3,175.0,175.0,190.546074,207.686291,75.0,75.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,26,260.0,260.0,260.61066300000005,270.0,dronet,3,175.0,175.0,190.546074,207.686291,85.0,85.61066300000005,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,27,270.0,270.0,270.5460739999999,280.0,dronet,3,175.0,175.0,190.546074,207.686291,95.0,95.54607399999992,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,28,280.0,280.0,280.5460739999999,290.0,dronet,3,175.0,175.0,190.546074,207.686291,105.0,105.54607399999992,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,80.546074,mlp_control,29,290.0,290.0,290.5460739999999,300.0,dronet,4,225.0,225.0,270.5460739999999,287.1746829999999,65.0,65.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,30,300.0,300.0,300.5460739999999,310.0,dronet,4,225.0,225.0,270.5460739999999,287.1746829999999,75.0,75.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,31,310.0,310.0,310.5460739999999,320.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,35.0,35.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,32,320.0,320.0,320.5460739999999,330.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,45.0,45.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,33,330.0,330.0,330.5460739999999,340.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,55.0,55.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,34,340.0,340.0,340.7551129999998,350.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,65.0,65.75511299999982,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,35,350.0,350.0,350.5460739999999,360.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,75.0,75.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,36,360.0,360.0,360.61066299999976,370.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,85.0,85.61066299999976,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,37,370.0,370.0,370.5460739999999,380.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,95.0,95.54607399999992,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,38,380.0,380.0,380.5460739999999,390.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,105.0,105.54607399999992,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,39,390.0,390.0,390.5460739999999,400.0,dronet,6,325.0,325.0,370.5460739999999,387.1746829999999,65.0,65.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi80.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,80.546074,mlp_control,40,400.0,400.0,400.5460739999999,410.0,dronet,6,325.0,325.0,370.5460739999999,387.1746829999999,75.0,75.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,0,0.0,0.0,0.546074,10.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,1,10.0,10.0,10.546074000000003,20.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,2,20.0,20.0,20.546073999999994,30.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,3,30.0,30.0,30.546073999999994,40.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,4,40.0,40.0,40.629572,50.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,5,50.0,50.0,50.546074,60.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,6,60.0,60.0,60.546074,70.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,7,70.0,70.0,70.54607400000002,80.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,8,80.0,80.0,80.54607400000002,90.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,9,90.0,90.0,90.54607400000002,100.0,dronet,0,25.0,25.0,70.54607400000002,87.17468300000002,65.0,65.54607400000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,10,100.0,100.0,100.54607400000002,110.0,dronet,0,25.0,25.0,70.54607400000002,87.17468300000002,75.0,75.54607400000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,11,110.0,110.0,110.54607400000002,120.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,35.0,35.54607400000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,12,120.0,120.0,120.54607400000002,130.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,45.0,45.54607400000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,13,130.0,130.0,130.546074,140.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,55.0,55.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,14,140.0,140.0,140.75511300000002,150.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,65.0,65.75511300000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,15,150.0,150.0,150.546074,160.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,75.0,75.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,16,160.0,160.0,160.61066300000002,170.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,85.0,85.61066300000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,17,170.0,170.0,170.546074,180.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,95.0,95.546074,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,18,180.0,180.0,180.546074,190.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,105.0,105.546074,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,19,190.0,190.0,190.546074,200.0,dronet,2,125.0,125.0,170.546074,187.17468300000002,65.0,65.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,20,200.0,200.0,200.546074,210.0,dronet,2,125.0,125.0,170.546074,187.17468300000002,75.0,75.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,21,210.0,210.0,210.546074,220.0,dronet,3,175.0,175.0,190.546074,207.686291,35.0,35.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,22,220.0,220.0,220.546074,230.0,dronet,3,175.0,175.0,190.546074,207.686291,45.0,45.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,23,230.0,230.0,230.546074,240.0,dronet,3,175.0,175.0,190.546074,207.686291,55.0,55.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,24,240.0,240.0,240.75511300000005,250.0,dronet,3,175.0,175.0,190.546074,207.686291,65.0,65.75511300000005,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,25,250.0,250.0,250.546074,260.0,dronet,3,175.0,175.0,190.546074,207.686291,75.0,75.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,26,260.0,260.0,260.61066300000005,270.0,dronet,3,175.0,175.0,190.546074,207.686291,85.0,85.61066300000005,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,27,270.0,270.0,270.5460739999999,280.0,dronet,3,175.0,175.0,190.546074,207.686291,95.0,95.54607399999992,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,28,280.0,280.0,280.5460739999999,290.0,dronet,3,175.0,175.0,190.546074,207.686291,105.0,105.54607399999992,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,90.546074,mlp_control,29,290.0,290.0,290.5460739999999,300.0,dronet,4,225.0,225.0,270.5460739999999,287.1746829999999,65.0,65.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,30,300.0,300.0,300.5460739999999,310.0,dronet,4,225.0,225.0,270.5460739999999,287.1746829999999,75.0,75.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,31,310.0,310.0,310.5460739999999,320.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,35.0,35.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,32,320.0,320.0,320.5460739999999,330.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,45.0,45.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,33,330.0,330.0,330.5460739999999,340.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,55.0,55.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,34,340.0,340.0,340.7551129999998,350.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,65.0,65.75511299999982,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,35,350.0,350.0,350.5460739999999,360.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,75.0,75.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,36,360.0,360.0,360.61066299999976,370.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,85.0,85.61066299999976,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,37,370.0,370.0,370.5460739999999,380.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,95.0,95.54607399999992,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,38,380.0,380.0,380.5460739999999,390.0,dronet,5,275.0,275.0,290.5460739999999,307.6862909999999,105.0,105.54607399999992,True,False,False,stale_input,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,39,390.0,390.0,390.5460739999999,400.0,dronet,6,325.0,325.0,370.5460739999999,387.1746829999999,65.0,65.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi90.5,0,probe_delay_producer25,probe_delay_producer25,1,3.0,90.546074,mlp_control,40,400.0,400.0,400.5460739999999,410.0,dronet,6,325.0,325.0,370.5460739999999,387.1746829999999,75.0,75.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,0,0.0,0.0,0.546074,10.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,1,10.0,10.0,10.546074000000003,20.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,2,20.0,20.0,20.546073999999994,30.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,3,30.0,30.0,30.546073999999994,40.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,4,40.0,40.0,40.629572,50.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,5,50.0,50.0,50.546074,60.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,6,60.0,60.0,60.546074,70.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,7,70.0,70.0,70.54607400000002,80.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,8,80.0,80.0,80.54607400000002,90.0,dronet,,,,,,,,True,False,False,no_completed_producer,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,9,90.0,90.0,90.54607400000002,100.0,dronet,0,25.0,25.0,70.54607400000002,87.17468300000002,65.0,65.54607400000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,10,100.0,100.0,100.54607400000002,110.0,dronet,0,25.0,25.0,70.54607400000002,87.17468300000002,75.0,75.54607400000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,11,110.0,110.0,110.54607400000002,120.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,35.0,35.54607400000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,12,120.0,120.0,120.54607400000002,130.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,45.0,45.54607400000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,13,130.0,130.0,130.546074,140.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,55.0,55.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,14,140.0,140.0,140.75511300000002,150.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,65.0,65.75511300000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,15,150.0,150.0,150.546074,160.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,75.0,75.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,16,160.0,160.0,160.61066300000002,170.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,85.0,85.61066300000002,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,17,170.0,170.0,170.546074,180.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,95.0,95.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,18,180.0,180.0,180.546074,190.0,dronet,1,75.0,75.0,90.54607400000002,107.68629100000001,105.0,105.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,19,190.0,190.0,190.546074,200.0,dronet,2,125.0,125.0,170.546074,187.17468300000002,65.0,65.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,20,200.0,200.0,200.546074,210.0,dronet,2,125.0,125.0,170.546074,187.17468300000002,75.0,75.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,21,210.0,210.0,210.546074,220.0,dronet,3,175.0,175.0,190.546074,207.686291,35.0,35.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,22,220.0,220.0,220.546074,230.0,dronet,3,175.0,175.0,190.546074,207.686291,45.0,45.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,23,230.0,230.0,230.546074,240.0,dronet,3,175.0,175.0,190.546074,207.686291,55.0,55.546074000000004,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,24,240.0,240.0,240.75511300000005,250.0,dronet,3,175.0,175.0,190.546074,207.686291,65.0,65.75511300000005,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,25,250.0,250.0,250.546074,260.0,dronet,3,175.0,175.0,190.546074,207.686291,75.0,75.546074,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,26,260.0,260.0,260.61066300000005,270.0,dronet,3,175.0,175.0,190.546074,207.686291,85.0,85.61066300000005,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,27,270.0,270.0,270.5460739999999,280.0,dronet,3,175.0,175.0,190.546074,207.686291,95.0,95.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
probe_delay_producer25_B3_s0_phi110.5,0,probe_delay_producer25,probe_delay_producer25,0,3.0,110.546074,mlp_control,28,280.0,280.0,280.5460739999999,290.0,dronet,3,175.0,175.0,190.546074,207.686291,105.0,105.54607399999992,True,True,True,valid,inferred_from_schedule_timestamps
