xpurt-runner: schedule=scheduled_networks_k1_tri_exact_100ms_feedback_greedy_profiled entries=178 kinds=3 on linux/riscv64
modelblaster_pool[block=0]: width=4 harts=4+5+6+7
modelblaster_pool[block=1]: width=2 harts=0+1
modelblaster_pool[block=2]: width=4 harts=0+1+2+3
modelblaster_pool[block=3]: width=2 harts=2+3
xpurt: worker[0] kind=rvv pinned_hart=3 observed_cpu=3 claims_unbound=0 entries_done=2
xpurt: worker[1] kind=rvv pinned_hart=2 observed_cpu=2 claims_unbound=0 entries_done=11
xpurt: worker[2] kind=rvv pinned_hart=1 observed_cpu=1 claims_unbound=0 entries_done=11
xpurt: worker[3] kind=rvv pinned_hart=0 observed_cpu=0 claims_unbound=0 entries_done=142
xpurt: worker[4] kind=rvv_c1 pinned_hart=4 observed_cpu=4 claims_unbound=0 entries_done=12
=== MODELBLASTER_HART_ACC_BEGIN ===
worker_idx,kind_idx,kind,hart,kernel_us,dep_wait_us,sync_overhead_us,target_gate_spin_us,hart_idle_us,gemmini_cfg_emit_us,entries_done,wall_total_us
0,0,rvv,3,48984,62991,52,0,105,0,2,112369
1,0,rvv,2,115733,1119303,1086,644373,302,0,11,1916696
2,0,rvv,1,50987,536260,1110,1220983,260,0,11,1885986
3,0,rvv,0,1045749,188532,27811,698397,952,0,142,1967420
4,2,rvv_c1,4,276210,1435659,1788,3,372,0,12,1714593
=== MODELBLASTER_HART_ACC_END ===
=== MODELBLASTER_XPURT_TRACE_BEGIN ===
entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,worker_hart,actual_start_cycles,actual_end_cycles
157,fused_full,4,6,conv2d_s8,depth_conv.0,rvv,1,80.000000,0.035208,0,1,1920048,1921107
158,mlp_control,4,0,linear_s8,mlp.0,rvv,0,80.000000,0.028667,0,0,1920047,1920507
159,mlp_control,4,1,elu_s8,mlp.1,rvv,0,80.028664,0.015125,0,0,1920713,1921084
160,fused_full,4,7,conv2d_s8,depth_conv.2,rvv,1,80.035210,0.112583,0,1,1921154,1924471
161,mlp_control,4,2,linear_s8,mlp.2,rvv,0,80.043793,0.018458,0,0,1921108,1921492
162,mlp_control,4,3,elu_s8,mlp.3,rvv,0,80.062248,0.008250,0,0,1921526,1921734
163,mlp_control,4,4,linear_s8,mlp.4,rvv,0,80.070503,0.006250,0,0,1921748,1921919
164,mlp_control,4,5,elu_s8,mlp.5,rvv,0,80.076752,0.005125,0,0,1921934,1922069
165,mlp_control,4,6,linear_s8,mlp.6,rvv,0,80.081879,0.001125,0,0,1922087,1922129
166,fused_full,4,8,cast_i8_to_f16,flatten_1__cast_f16,rvv,0,80.147789,0.000917,0,0,1924964,1925042
167,fused_full,4,9,linear_f16,depth_fc,rvv,0,80.148705,0.027208,0,0,1925065,1925848
168,fused_full,4,1,conv2d_s8,vision_cnn.2,rvv,0,80.512749,0.662500,0,0,1934463,1953647
169,fused_full,4,2,conv2d_s8,vision_cnn.4,rvv,0,81.175247,0.743458,0,0,1953672,1975073
170,fused_full,4,3,conv2d_s8,vision_cnn.6,rvv,0,81.918709,0.434958,0,0,1975119,1986457
171,fused_full,4,4,cast_i8_to_f16,flatten__cast_f16,rvv,0,82.353668,0.001667,0,0,1986479,1986524
172,fused_full,4,5,linear_f16,vision_fc,rvv,0,82.355331,0.329167,0,0,1986534,1994710
173,fused_full,4,10,cat3_c1_f16,cat,rvv,0,82.684502,0.001833,0,0,1994802,1994875
174,fused_full,4,11,lstm_f16,lstm.l0,rvv,0,82.686333,0.301458,0,0,1994894,2002140
175,fused_full,4,12,lstm_f16,lstm.l1,rvv,0,82.987793,0.228875,0,0,2002226,2007614
176,fused_full,4,13,lstm_f16,lstm.l2,rvv,0,83.216667,0.228417,0,0,2007642,2013063
177,fused_full,4,14,linear_f16,head,rvv,0,83.445084,0.000875,0,0,2013094,2013136
=== MODELBLASTER_XPURT_TRACE_END ===
=== MODELBLASTER_VERIFY [mlp_control] === max_abs_err=0 max_rel_err=0 n=4 instance=0 ready=1
=== MODELBLASTER_OUTPUT_BEGIN [mlp_control] ===
125
-20
23
0
=== MODELBLASTER_OUTPUT_END [mlp_control] ===
=== MODELBLASTER_PROFILE_BEGIN [mlp_control] ===
backend,dispatch_id,name,op,shape,cycles
rvv_x60,0,mlp.0,linear_s8,M=1;K=16;N=256,428
rvv_x60,1,mlp.1,elu_s8,n=256,359
rvv_x60,2,mlp.2,linear_s8,M=1;K=256;N=128,370
rvv_x60,3,mlp.3,elu_s8,n=128,190
rvv_x60,4,mlp.4,linear_s8,M=1;K=128;N=64,156
rvv_x60,5,mlp.5,elu_s8,n=64,120
rvv_x60,6,mlp.6,linear_s8,M=1;K=64;N=4,31
rvv_x60,0,mlp.0,linear_s8,M=1;K=16;N=256,428
rvv_x60,1,mlp.1,elu_s8,n=256,359
rvv_x60,2,mlp.2,linear_s8,M=1;K=256;N=128,370
rvv_x60,3,mlp.3,elu_s8,n=128,190
rvv_x60,4,mlp.4,linear_s8,M=1;K=128;N=64,156
rvv_x60,5,mlp.5,elu_s8,n=64,120
rvv_x60,6,mlp.6,linear_s8,M=1;K=64;N=4,31
=== MODELBLASTER_PROFILE_END [mlp_control] ===
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#0] === 1984
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#1] === 1762
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#2] === 1891
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#3] === 2111
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#4] === 2098
=== MODELBLASTER_WALL_CYCLES [mlp_control] === 2111
=== MODELBLASTER_VERIFY [fused_full] === max_abs_err=0.000183105469 max_rel_err=0.00162337662 n=2 instance=0 ready=1
=== MODELBLASTER_OUTPUT_BEGIN [fused_full] ===
-0.0177612305
1.38867188
=== MODELBLASTER_OUTPUT_END [fused_full] ===
=== MODELBLASTER_PROFILE_BEGIN [fused_full] ===
backend,dispatch_id,name,op,shape,cycles
rvv_x60,6,depth_conv.0,conv2d_s8,N=1;IC=4;IH=8;IW=8;OC=16;OH=8;OW=8;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1036
rvv_x60,7,depth_conv.2,conv2d_s8,N=1;IC=16;IH=8;IW=8;OC=16;OH=8;OW=8;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3307
rvv_x60,8,flatten_1__cast_f16,cast_i8_to_f16,n=1024,56
rvv_x60,9,depth_fc,linear_f16,M=1;K=1024;N=64,773
rvv_x60,0,vision_cnn.0,conv2d_s8,N=1;IC=1;IH=60;IW=90;OC=16;OH=30;OW=45;KH=5;KW=5;SH=2;SW=2;PH=2;PW=2,13788
rvv_x60,1,vision_cnn.2,conv2d_s8,N=1;IC=16;IH=30;IW=45;OC=32;OH=15;OW=23;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,19165
rvv_x60,2,vision_cnn.4,conv2d_s8,N=1;IC=32;IH=15;IW=23;OC=64;OH=8;OW=12;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,21383
rvv_x60,3,vision_cnn.6,conv2d_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=4;OW=6;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,11321
rvv_x60,4,flatten__cast_f16,cast_i8_to_f16,n=1536,36
rvv_x60,5,vision_fc,linear_f16,M=1;K=1536;N=512,8165
rvv_x60,10,cat,cat3_c1_f16,N=1;H=1;W=1;C_inputs=512|64|21;C_total=597,54
rvv_x60,11,lstm.l0,lstm_f16,input_size=597;hidden_size=128,7239
rvv_x60,12,lstm.l1,lstm_f16,input_size=128;hidden_size=128,5377
rvv_x60,13,lstm.l2,lstm_f16,input_size=128;hidden_size=128,5405
rvv_x60,14,head,linear_f16,M=1;K=128;N=2,26
rvv_x60,6,depth_conv.0,conv2d_s8,N=1;IC=4;IH=8;IW=8;OC=16;OH=8;OW=8;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1036
rvv_x60,7,depth_conv.2,conv2d_s8,N=1;IC=16;IH=8;IW=8;OC=16;OH=8;OW=8;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3307
rvv_x60,8,flatten_1__cast_f16,cast_i8_to_f16,n=1024,56
rvv_x60,9,depth_fc,linear_f16,M=1;K=1024;N=64,773
rvv_x60,0,vision_cnn.0,conv2d_s8,N=1;IC=1;IH=60;IW=90;OC=16;OH=30;OW=45;KH=5;KW=5;SH=2;SW=2;PH=2;PW=2,13788
rvv_x60,1,vision_cnn.2,conv2d_s8,N=1;IC=16;IH=30;IW=45;OC=32;OH=15;OW=23;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,19165
rvv_x60,2,vision_cnn.4,conv2d_s8,N=1;IC=32;IH=15;IW=23;OC=64;OH=8;OW=12;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,21383
rvv_x60,3,vision_cnn.6,conv2d_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=4;OW=6;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,11321
rvv_x60,4,flatten__cast_f16,cast_i8_to_f16,n=1536,36
rvv_x60,5,vision_fc,linear_f16,M=1;K=1536;N=512,8165
rvv_x60,10,cat,cat3_c1_f16,N=1;H=1;W=1;C_inputs=512|64|21;C_total=597,54
rvv_x60,11,lstm.l0,lstm_f16,input_size=597;hidden_size=128,7239
rvv_x60,12,lstm.l1,lstm_f16,input_size=128;hidden_size=128,5377
rvv_x60,13,lstm.l2,lstm_f16,input_size=128;hidden_size=128,5405
rvv_x60,14,head,linear_f16,M=1;K=128;N=2,26
=== MODELBLASTER_PROFILE_END [fused_full] ===
=== MODELBLASTER_WALL_CYCLES_INST [fused_full#0] === 284277
