dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path12,main_graph$async_dispatch_12_system_elf_riscv_64_main_graph$async_dispatch_12_matvec_like_2048_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_12_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_12_system_elf_riscv_64_benchmark.mlir,0.085,ms,85000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_12_system_elf_riscv_64_benchmark.vmfb.log

0,main_graph$async_dispatch_0_system_elf_riscv_64_main_graph$async_dispatch_0_slow_memcpy,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_0_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_0_system_elf_riscv_64_benchmark.mlir,0.145,ms,145000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_0_system_elf_riscv_64_benchmark.vmfb.log
10,main_graph$async_dispatch_10_system_elf_riscv_64_main_graph$async_dispatch_10_matmul_like_128x4x4x64_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_10_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_10_system_elf_riscv_64_benchmark.mlir,0.439,ms,439000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_10_system_elf_riscv_64_benchmark.vmfb.log
11,main_graph$async_dispatch_11_system_elf_riscv_64_main_graph$async_dispatch_11_conv_128x4x4x128x3x3_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_11_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_11_system_elf_riscv_64_benchmark.mlir,4.17,ms,4170000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_11_system_elf_riscv_64_benchmark.vmfb.log
13,main_graph$async_dispatch_13_system_elf_riscv_64_main_graph$async_dispatch_13_slow_memcpy,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_13_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_13_system_elf_riscv_64_benchmark.mlir,0.064,ms,64000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_13_system_elf_riscv_64_benchmark.vmfb.log
14,main_graph$async_dispatch_14_system_elf_riscv_64_main_graph$async_dispatch_14_matvec_like_2048_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_14_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_14_system_elf_riscv_64_benchmark.mlir,0.084,ms,84000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_14_system_elf_riscv_64_benchmark.vmfb.log
1,main_graph$async_dispatch_1_system_elf_riscv_64_main_graph$async_dispatch_1_conv_32x56x56x3x3x3_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_1_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_1_system_elf_riscv_64_benchmark.mlir,4.29,ms,4290000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_1_system_elf_riscv_64_benchmark.vmfb.log
2,main_graph$async_dispatch_2_system_elf_riscv_64_main_graph$async_dispatch_2_conv_32x27x27x3x3_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_2_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_2_system_elf_riscv_64_benchmark.mlir,0.725,ms,725000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_2_system_elf_riscv_64_benchmark.vmfb.log
3,main_graph$async_dispatch_3_system_elf_riscv_64_main_graph$async_dispatch_3_conv_32x14x14x32x3x3_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_3_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_3_system_elf_riscv_64_benchmark.mlir,3.5,ms,3500000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_3_system_elf_riscv_64_benchmark.vmfb.log
4,main_graph$async_dispatch_4_system_elf_riscv_64_main_graph$async_dispatch_4_matmul_like_32x14x14x32_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_4_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_4_system_elf_riscv_64_benchmark.mlir,0.533,ms,533000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_4_system_elf_riscv_64_benchmark.vmfb.log
5,main_graph$async_dispatch_5_system_elf_riscv_64_main_graph$async_dispatch_5_conv_32x14x14x32x3x3_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_5_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_5_system_elf_riscv_64_benchmark.mlir,3.21,ms,3210000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_5_system_elf_riscv_64_benchmark.vmfb.log
6,main_graph$async_dispatch_6_system_elf_riscv_64_main_graph$async_dispatch_6_conv_64x7x7x32x3x3_f32,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_6_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_rvv/module_main_graph$async_dispatch_6_system_elf_riscv_64_benchmark.mlir,1.88,ms,1880000.000000,0,/home/dima/sched_vmfb/out/dronet_rvv/topo_0_1_2_3/logs/module_main_graph$async_dispatch_6_system_elf_riscv_64_benchmark.vmfb.log
