dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path
0,main_graph$async_dispatch_0_embedded_elf_riscv_64_main_graph$async_dispatch_0_slow_memcpy,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_0_embedded_elf_riscv_64_benchmark.mlir,0.15,ms,150000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb.log
10,main_graph$async_dispatch_10_embedded_elf_riscv_64_main_graph$async_dispatch_10_matmul_like_128x4x4x64_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_10_embedded_elf_riscv_64_benchmark.mlir,0.432,ms,432000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb.log
11,main_graph$async_dispatch_11_embedded_elf_riscv_64_main_graph$async_dispatch_11_conv_128x4x4x128x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_11_embedded_elf_riscv_64_benchmark.mlir,4.05,ms,4050000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb.log
12,main_graph$async_dispatch_12_embedded_elf_riscv_64_main_graph$async_dispatch_12_matvec_like_2048_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_12_embedded_elf_riscv_64_benchmark.mlir,0.083,ms,83000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb.log
13,main_graph$async_dispatch_13_embedded_elf_riscv_64_main_graph$async_dispatch_13_slow_memcpy,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_13_embedded_elf_riscv_64_benchmark.mlir,0.062,ms,62000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb.log
14,main_graph$async_dispatch_14_embedded_elf_riscv_64_main_graph$async_dispatch_14_matvec_like_2048_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_14_embedded_elf_riscv_64_benchmark.mlir,0.085,ms,85000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb.log
1,main_graph$async_dispatch_1_embedded_elf_riscv_64_main_graph$async_dispatch_1_conv_32x56x56x3x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_1_embedded_elf_riscv_64_benchmark.mlir,4.22,ms,4220000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb.log
2,main_graph$async_dispatch_2_embedded_elf_riscv_64_main_graph$async_dispatch_2_conv_32x27x27x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_2_embedded_elf_riscv_64_benchmark.mlir,0.734,ms,734000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb.log
3,main_graph$async_dispatch_3_embedded_elf_riscv_64_main_graph$async_dispatch_3_conv_32x14x14x32x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_3_embedded_elf_riscv_64_benchmark.mlir,3.39,ms,3390000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb.log
4,main_graph$async_dispatch_4_embedded_elf_riscv_64_main_graph$async_dispatch_4_matmul_like_32x14x14x32_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_4_embedded_elf_riscv_64_benchmark.mlir,0.529,ms,529000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb.log
5,main_graph$async_dispatch_5_embedded_elf_riscv_64_main_graph$async_dispatch_5_conv_32x14x14x32x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_5_embedded_elf_riscv_64_benchmark.mlir,3.16,ms,3160000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb.log
6,main_graph$async_dispatch_6_embedded_elf_riscv_64_main_graph$async_dispatch_6_conv_64x7x7x32x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_6_embedded_elf_riscv_64_benchmark.mlir,1.83,ms,1830000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb.log
7,main_graph$async_dispatch_7_embedded_elf_riscv_64_main_graph$async_dispatch_7_matmul_like_64x7x7x32_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_7_embedded_elf_riscv_64_benchmark.mlir,0.401,ms,401000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0_1_2_3/logs/module_main_graph$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb.log
